track_id,title,artist,genres,spotify_link,thumbnail_url
39YFiyHIUaFeL1u8sY1A90,힙합 (HIPHOP) Remastered,DOK2,액션,https://open.spotify.com/track/39YFiyHIUaFeL1u8sY1A90,https://i.scdn.co/image/ab67616d0000b27365954344a5c6ce6648831e53
5YWYVpZhkR0YD2yQDVioy9,Student of Hiphop,B-Free,액션,https://open.spotify.com/track/5YWYVpZhkR0YD2yQDVioy9,https://i.scdn.co/image/ab67616d0000b2732a02943b72340f7b04e3b6eb
2XbeVUIpalh7O9FZflpydb,너희가 힙합을 아느냐?,Drunken Tiger,액션,https://open.spotify.com/track/2XbeVUIpalh7O9FZflpydb,https://i.scdn.co/image/ab67616d0000b27391f1ee6a8b0ca95cd77be563
0z8r2aN61YkjSiYT4A8PxW,힙합 반야심경,Ahn Chi Haeng,액션,https://open.spotify.com/track/0z8r2aN61YkjSiYT4A8PxW,https://i.scdn.co/image/ab67616d0000b27330ac4cd6f871852ec12da16b
0RW9OdzPb3OsX3aApyoMLL,Ambition and Vision,DOK2,액션,https://open.spotify.com/track/0RW9OdzPb3OsX3aApyoMLL,https://i.scdn.co/image/ab67616d0000b273b8b5af2ddd11faa865c03769
3m08yeqLjXsqblRU3KXPAp,"TICK TOCK (Feat. ZICO) (Prod. by ZICO, Crush)",HAON,액션,https://open.spotify.com/track/3m08yeqLjXsqblRU3KXPAp,https://i.scdn.co/image/ab67616d0000b2733745e2d4fd21e243eca7d36c
58JkIC1jK1NZNSJeLXfpWt,AK47,Men's Tear,액션,https://open.spotify.com/track/58JkIC1jK1NZNSJeLXfpWt,https://i.scdn.co/image/ab67616d0000b27394d322915405d5a2ad954773
48KcL8iNAXdutvXPIRnRvd,당근할아버지,차진혁,액션,https://open.spotify.com/track/48KcL8iNAXdutvXPIRnRvd,https://i.scdn.co/image/ab67616d0000b273493b733e91384e6c803db853
70JfqvAbQmdBs7Vp9nXtLT,YGGR#Hip Hop,BOBBY,액션,https://open.spotify.com/track/70JfqvAbQmdBs7Vp9nXtLT,https://i.scdn.co/image/ab67616d0000b2734d33c57426289009116cf2fb
3j9URjSgbtohViXucumDTb,힙합성애자,BTS,액션,https://open.spotify.com/track/3j9URjSgbtohViXucumDTb,https://i.scdn.co/image/ab67616d0000b273d76f33d343c35e23e03228c8
3Z7e6ukSVcgb4tSUn43Teg,DAISY (Prod. Gaeko),NIKO,액션,https://open.spotify.com/track/3Z7e6ukSVcgb4tSUn43Teg,https://i.scdn.co/image/ab67616d0000b273bd2410f616b2fde0119a365b
5xJNeUJObFC0vHG55Uf68t,HIPHOP-HOPOP,HOTI,액션,https://open.spotify.com/track/5xJNeUJObFC0vHG55Uf68t,https://i.scdn.co/image/ab67616d0000b273bd3e13390ecd0e74c8441c39
0DUDVrcZHLTk30M7dbowww,Hiphop Gan.G Nam,Drunken Tiger,액션,https://open.spotify.com/track/0DUDVrcZHLTk30M7dbowww,https://i.scdn.co/image/ab67616d0000b273ee3e4661ec6b0dfbd10e6e0b
15x7ZH3FVq146zBXEiS13P,Hiphop Music (feat. Lim Jeong Hee),Joosuc,액션,https://open.spotify.com/track/15x7ZH3FVq146zBXEiS13P,https://i.scdn.co/image/ab67616d0000b2738033c8e815fb5ceb436f640d
3EEYJodVC3pl3kFLp6bdUk,힙합 다이노 스톰,GOGODINO,액션,https://open.spotify.com/track/3EEYJodVC3pl3kFLp6bdUk,https://i.scdn.co/image/ab67616d0000b273344cb93f2e16d7770f3d0358
7ryamQN3BIUm92CyJCh9pp,Snow (Prod. by GIRIBOY),Lil tachi,액션,https://open.spotify.com/track/7ryamQN3BIUm92CyJCh9pp,https://i.scdn.co/image/ab67616d0000b273dddfd07ed6a02b05d25cc67f
1sGhuf9Q3AfwrdfNShkJjc,Diss papa (Prod. SOYEON (i-dle)),YUN SEO YOUNG,액션,https://open.spotify.com/track/1sGhuf9Q3AfwrdfNShkJjc,https://i.scdn.co/image/ab67616d0000b2735954079cf9b93ccef47ce068
13hMilYnw4wpWy2TFwt5Yb,힙합에 이 한몸 바치리,MC Sniper,액션,https://open.spotify.com/track/13hMilYnw4wpWy2TFwt5Yb,https://i.scdn.co/image/ab67616d0000b2733fee5cd11da7bedae58988af
0bgqaK41eYtvCiBG8uhuEd,What The Hiphop!?,Hong Dae Kwang,액션,https://open.spotify.com/track/0bgqaK41eYtvCiBG8uhuEd,https://i.scdn.co/image/ab67616d0000b273e0650b3826261f7e179d45a1
7aLzr4X2ZLYqCGu0OT01YY,Hip Hop Ⅱ,Owen,액션,https://open.spotify.com/track/7aLzr4X2ZLYqCGu0OT01YY,https://i.scdn.co/image/ab67616d0000b27315fd220cdb813af0785f4a12
3I5i1YavhEBsNTnVw5WRQE,"HIPHOP RESCUE TEAM (Feat. Epik High, JP, Joosuc, Eric, Jo PD, Changyeol, Basco)",D.O,액션,https://open.spotify.com/track/3I5i1YavhEBsNTnVw5WRQE,https://i.scdn.co/image/ab67616d0000b27317e836d6ddf77fe7feffbdc8
79JZinnc3NdFLBOfWLQAwu,Hiphop = money (feat. BRADYSTREET),Kid Milli,액션,https://open.spotify.com/track/79JZinnc3NdFLBOfWLQAwu,https://i.scdn.co/image/ab67616d0000b27383fd1572f5f860af19e43137
4S4Bmwo5VSmA1fzfs3yv9F,힙합,비도승우(키네틱플로우),액션,https://open.spotify.com/track/4S4Bmwo5VSmA1fzfs3yv9F,https://i.scdn.co/image/ab67616d0000b273680a33df7ff0c065810fa2d5
0wphujP0zGIGGiQJsZH3Pb,반야심경 힙합,FAMMAN,액션,https://open.spotify.com/track/0wphujP0zGIGGiQJsZH3Pb,https://i.scdn.co/image/ab67616d0000b273af1183805ffc2fb5bfec4486
66oSecj93tHBL9zoliCIMB,Hip Hop Friends (feat. Andy Plager),KWON KI BAEK,액션,https://open.spotify.com/track/66oSecj93tHBL9zoliCIMB,https://i.scdn.co/image/ab67616d0000b273d2616b1c2ff8300f7ec82814
51uEcwpso8JVNsterfnQKI,Money,Potty Monkey,액션,https://open.spotify.com/track/51uEcwpso8JVNsterfnQKI,https://i.scdn.co/image/ab67616d0000b27327eead22bf9bc8fa04663295
2SVhXAyqWACGVzVv8jWeRf,Don't Cry,The Cross,액션,https://open.spotify.com/track/2SVhXAyqWACGVzVv8jWeRf,https://i.scdn.co/image/ab67616d0000b27312692041c82c3539ee3d0b3b
3rTJIoLTijNcCs2KsHRyOl,Don’t Call Me (Prod. BRLLNT),YUMDDA,액션,https://open.spotify.com/track/3rTJIoLTijNcCs2KsHRyOl,https://i.scdn.co/image/ab67616d0000b273fcb15e5ef9fa2f1fc0812cef
1cPrGOq1NfqeMoaPAKJ50I,돈벌러가야대,UNEDUCATED KID,액션,https://open.spotify.com/track/1cPrGOq1NfqeMoaPAKJ50I,https://i.scdn.co/image/ab67616d0000b27313cbe4dc3dae35f43aae74d0
7Aym0cpPhi0rpoBy9XTcaD,돈이 하게 했어,CHANGMO,액션,https://open.spotify.com/track/7Aym0cpPhi0rpoBy9XTcaD,https://i.scdn.co/image/ab67616d0000b2736ef14073bf27b6bb5626aeeb
02BcXEH1zJYbXSabPtNlKf,Lose My Mind (feat. Doja Cat) [From F1® The Movie],Don Toliver,액션,https://open.spotify.com/track/02BcXEH1zJYbXSabPtNlKf,https://i.scdn.co/image/ab67616d0000b273d4c0243b55cdf7394323e710
7EqmxVNhhcv2avA0j0qYmy,Bring the Money 2,GongGongGoo009,액션,https://open.spotify.com/track/7EqmxVNhhcv2avA0j0qYmy,https://i.scdn.co/image/ab67616d0000b273d2c12652f7fb2afa63713412
6esZKBJj07DD3qUeO0mkq7,Spin the wheel (feat. Dr.Lee),MUSHVENOM,액션,https://open.spotify.com/track/6esZKBJj07DD3qUeO0mkq7,https://i.scdn.co/image/ab67616d0000b27395e2a4fa938ef5302870b840
1jCRPdDQvCA5kQXtrPFWPC,돌덩이,Ha Hyun Woo,액션,https://open.spotify.com/track/1jCRPdDQvCA5kQXtrPFWPC,https://i.scdn.co/image/ab67616d0000b273a99b40ff1a1b414586c0b0a3
3Goq9A6TuyvIMkev3aCqtE,Though I Have No Money,Bassagong,액션,https://open.spotify.com/track/3Goq9A6TuyvIMkev3aCqtE,https://i.scdn.co/image/ab67616d0000b273125f635812a5465ba8223706
3izEze84CHT03L5uyZOMd6,ROB,UNEDUCATED KID,액션,https://open.spotify.com/track/3izEze84CHT03L5uyZOMd6,https://i.scdn.co/image/ab67616d0000b2739ddd01f5147607b7728a9ff7
4961L8z9D5gjArT1pWo8bP,돈키호테 (Feat. 휘성),P-Type,액션,https://open.spotify.com/track/4961L8z9D5gjArT1pWo8bP,https://i.scdn.co/image/ab67616d0000b2738694cbddd426a1dcb442cf9f
592PgFIHXbWf0HGnoEeoQc,Totally Hot (feat. Don Mills),ZENE THE ZILLA,액션,https://open.spotify.com/track/592PgFIHXbWf0HGnoEeoQc,https://i.scdn.co/image/ab67616d0000b273523c14216415c93ae291c1fe
6kwLcF9pDovUbmGOtHo4Ml,ドーナツホール,hachi,액션,https://open.spotify.com/track/6kwLcF9pDovUbmGOtHo4Ml,https://i.scdn.co/image/ab67616d0000b2731754285e945b1b37625d6d09
4aoFxjNJ1qQ9HZwq6CGPxy,아름다워,CHANGMO,액션,https://open.spotify.com/track/4aoFxjNJ1qQ9HZwq6CGPxy,https://i.scdn.co/image/ab67616d0000b2736ef14073bf27b6bb5626aeeb
5kOcGzYQiwYkdnO6if9S52,PAY ME FREESTYLE (feat. CHARITY & KWON KI BAEK),B-Free,액션,https://open.spotify.com/track/5kOcGzYQiwYkdnO6if9S52,https://i.scdn.co/image/ab67616d0000b273bb4cb76939a9484ab2707301
3B4cjvGlPvyBLNG3AzEgkZ,E85,Don Toliver,액션,https://open.spotify.com/track/3B4cjvGlPvyBLNG3AzEgkZ,https://i.scdn.co/image/ab67616d0000b27325c28f3c9fbdbab1a88dd619
5e07O0hI7auE208wMgTIaA,Don't Cry (우리 동네 음악대장),Ha Hyun Woo,액션,https://open.spotify.com/track/5e07O0hI7auE208wMgTIaA,https://i.scdn.co/image/ab67616d0000b2736b97a495cbce910b55302b58
4SP2yUtSzE8OcdL0U83zay,Please Come Back (Feat. Dbo),JUSTHIS,액션,https://open.spotify.com/track/4SP2yUtSzE8OcdL0U83zay,https://i.scdn.co/image/ab67616d0000b2738e185305040e9666cbd50bb1
4FqnKA4lAAwXXIiBKjcRVs,The Lament of a Ghost Who Dreamed of Wealth (feat. Kim Myungjun),The Shinbi House,액션,https://open.spotify.com/track/4FqnKA4lAAwXXIiBKjcRVs,https://i.scdn.co/image/ab67616d0000b273537dfc075c3110b7c8ab0e37
7yjPd6j3nXsVm7Rp6xx3Gd,"Dope (feat. Son Simba, YANGHONGWON)",Donutman,액션,https://open.spotify.com/track/7yjPd6j3nXsVm7Rp6xx3Gd,https://i.scdn.co/image/ab67616d0000b2730f08dbf140ab3465d7237cf8
554L1nqdEWefb6YLRPTDAo,Bring the Money,GongGongGoo009,액션,https://open.spotify.com/track/554L1nqdEWefb6YLRPTDAo,https://i.scdn.co/image/ab67616d0000b273d2c12652f7fb2afa63713412
4fOfwLHQJz49Q8T1jrz54I,My Way,Lee Soo,액션,https://open.spotify.com/track/4fOfwLHQJz49Q8T1jrz54I,https://i.scdn.co/image/ab67616d0000b2738ccf3c6a292c9b7d206c9d21
0eaVIYo2zeOaGJeqZ5TwYz,No Pole,Don Toliver,액션,https://open.spotify.com/track/0eaVIYo2zeOaGJeqZ5TwYz,https://i.scdn.co/image/ab67616d0000b273307323fa550564b0201b1d76
2xVK0jaugX0bPxPiG5CXm5,Not money. You,noahjooda,액션,https://open.spotify.com/track/2xVK0jaugX0bPxPiG5CXm5,https://i.scdn.co/image/ab67616d0000b273f3b129ecb8bca707eb1c5e9e
2yY6cliPDD0lyXgebWzhrr,너를 위해,Lim Jae Beum,액션,https://open.spotify.com/track/2yY6cliPDD0lyXgebWzhrr,https://i.scdn.co/image/ab67616d0000b273e81c5ce27000f21b7d5d1100
0IsoMyDFydVqp3IbItnXWa,Even when I walk on rough roads,Markers Worship,액션,https://open.spotify.com/track/0IsoMyDFydVqp3IbItnXWa,https://i.scdn.co/image/ab67616d0000b273326a1015b3ee62b137c251db
2bTLjXHrGBl45i9jMr88NZ,주 품에 Still,Anointing,액션,https://open.spotify.com/track/2bTLjXHrGBl45i9jMr88NZ,https://i.scdn.co/image/ab67616d0000b2738d95af1aeaf8ef30f6379d47
0gfYD3bznVGA9CBM273GhS,Wild Tuna,Electriceels,액션,https://open.spotify.com/track/0gfYD3bznVGA9CBM273GhS,https://i.scdn.co/image/ab67616d0000b273aa92c4f6e88d5d190c4322f8
32fbfdOZMDoPnlessTqXEh,To The Deeper / Still,WELOVE,액션,https://open.spotify.com/track/32fbfdOZMDoPnlessTqXEh,https://i.scdn.co/image/ab67616d0000b273aecbdcfe8f2e7ebd3a9dd2b1
61Aw97148Cqj4r0bfgaVNX,I Believe - Live,Anointing,액션,https://open.spotify.com/track/61Aw97148Cqj4r0bfgaVNX,https://i.scdn.co/image/ab67616d0000b2735fcbf48877c2a903021d5638
7Hl5P42Zd0NeUvmvLhZEA9,거친 분위기,자연의 소리,액션,https://open.spotify.com/track/7Hl5P42Zd0NeUvmvLhZEA9,https://i.scdn.co/image/ab67616d0000b2735230b2ec77a74ce67d3e0c60
1xjrMaqeqWUrJZLcqoiMnh,거친 참치들 - EP Version,Electriceels,액션,https://open.spotify.com/track/1xjrMaqeqWUrJZLcqoiMnh,https://i.scdn.co/image/ab67616d0000b273e58823dee370fa6e1cb03465
0fcM1XIVM1Tu63nGcIFjr8,거친 세상에서,Han Woongjae,액션,https://open.spotify.com/track/0fcM1XIVM1Tu63nGcIFjr8,https://i.scdn.co/image/ab67616d0000b2738eccb189fc6883cdce650816
2sjiYaUp7SbJ7Qyi47oxjG,거친파도 (Feat. 동방현주),YoonChung Kim,액션,https://open.spotify.com/track/2sjiYaUp7SbJ7Qyi47oxjG,https://i.scdn.co/image/ab67616d0000b2737a0e4ee0bba398a315c5e251
0ti0CEUPplsI7AZDyexrXy,Countdown!,TWS,액션,https://open.spotify.com/track/0ti0CEUPplsI7AZDyexrXy,https://i.scdn.co/image/ab67616d0000b273fe2167d82b7ecd1e123eeed8
5uJBfXKIpn87Cwu8AaIOjk,Love Never Fails,J-US,액션,https://open.spotify.com/track/5uJBfXKIpn87Cwu8AaIOjk,https://i.scdn.co/image/ab67616d0000b2735cc9bd968abacc4af5cb2b81
20FRjDgFUzsCBnGwqFENXA,거친그녀,Park Sang Min,액션,https://open.spotify.com/track/20FRjDgFUzsCBnGwqFENXA,https://i.scdn.co/image/ab67616d0000b2731e72a3761a95baaf3dfb6b91
46tvDAXiUtuLLEM5LbFOuY,높은 산들 흔들리고 Did You Feel the Mountains Tremble,어노인팅 Anointing,액션,https://open.spotify.com/track/46tvDAXiUtuLLEM5LbFOuY,https://i.scdn.co/image/ab67616d0000b273eb1020993fb262a25a9ae2b0
7eoVkePQih3YluKK92A1mf,거친 인생,발라드가수들,액션,https://open.spotify.com/track/7eoVkePQih3YluKK92A1mf,https://i.scdn.co/image/ab67616d0000b273c19aefcf89187b2fd1d27485
5FAnMGfmJoB7dJ9nMwox9g,tough days,손예지,액션,https://open.spotify.com/track/5FAnMGfmJoB7dJ9nMwox9g,https://i.scdn.co/image/ab67616d0000b2738b957af6b70ee25870fe146c
36TZBWNutvrcsITMecUuTD,The rough ground shall become level,BROWN WORSHIP (브라운 워십),액션,https://open.spotify.com/track/36TZBWNutvrcsITMecUuTD,https://i.scdn.co/image/ab67616d0000b273119087681745bab6fc2d91fb
7tTEidPaZAwGHOFVAo3TGE,모든 것 아시는 주님 God Know All Things,Anointing,액션,https://open.spotify.com/track/7tTEidPaZAwGHOFVAo3TGE,https://i.scdn.co/image/ab67616d0000b2731c9b1bde85fdf8afb91e9a87
2adYJ0qJw5Io8nhtQ9KjHq,Heavy Serenade,NMIXX,액션,https://open.spotify.com/track/2adYJ0qJw5Io8nhtQ9KjHq,https://i.scdn.co/image/ab67616d0000b27357437d1095e12513210162c5
02mVR9tESu7SAkezw5cH62,거친 세상에서 실패하거든 (feat. 김선영),J-Village,액션,https://open.spotify.com/track/02mVR9tESu7SAkezw5cH62,https://i.scdn.co/image/ab67616d0000b27374b61248e2aad1d5ba06daa2
1w4CjPHp4IfElZvPdYHvIo,주와 같이 길 가는 것 'Tis So Sweet to Walk with Jesus,Anointing,액션,https://open.spotify.com/track/1w4CjPHp4IfElZvPdYHvIo,https://i.scdn.co/image/ab67616d0000b2732e26b0fe1859559da7d6a25f
5Z4ZXdIk46egpwqs2Pjx3d,거친 껍질 속의 봄,GGOROROK,액션,https://open.spotify.com/track/5Z4ZXdIk46egpwqs2Pjx3d,https://i.scdn.co/image/ab67616d0000b273ae8e0334a247e562afaaaf55
3vIvuG40Q5XPytM9K74Z2Y,거친 파도,WeWorship,액션,https://open.spotify.com/track/3vIvuG40Q5XPytM9K74Z2Y,https://i.scdn.co/image/ab67616d0000b2732cd6bbcb0b7bcc817cb637c4
7nNnmt9plgTvKOf9cbluYb,Wild Uncharted Waters,Ra-Jun,액션,https://open.spotify.com/track/7nNnmt9plgTvKOf9cbluYb,https://i.scdn.co/image/ab67616d0000b2731495d70320aa529025167ea8
4vCArAd986LUiHvCEkSYQg,"Weigh Anchor, Hoist the Sails",Sohn Minsoo (DEVSISTERS),액션,https://open.spotify.com/track/4vCArAd986LUiHvCEkSYQg,https://i.scdn.co/image/ab67616d0000b273d39c64f762a41f503eb100d5
0rpnfttv0YflEYfJJClaWx,Old Boat’s Love for the Restless Sea,Lee Jong Seo,액션,https://open.spotify.com/track/0rpnfttv0YflEYfJJClaWx,https://i.scdn.co/image/ab67616d0000b273550e556e253742419edd123d
7jUrmghVp3eHaB0KpQUM4G,거친 바람 - Wild Wind,Jungwoo,액션,https://open.spotify.com/track/7jUrmghVp3eHaB0KpQUM4G,https://i.scdn.co/image/ab67616d0000b273ac48ac8fec4af231b6ed272f
71BlPUFrHUvQOg36AvOyZI,LEGEND,JANNABI,판타지,https://open.spotify.com/track/71BlPUFrHUvQOg36AvOyZI,https://i.scdn.co/image/ab67616d0000b273f694adfa02990eaca79fec1b
0dt0DccOIWLtzX45F6uZ1I,MAMA (Feat. UNEDUCATED KID) (Prod. by Lil Moshpit),Lil Moshpit,판타지,https://open.spotify.com/track/0dt0DccOIWLtzX45F6uZ1I,https://i.scdn.co/image/ab67616d0000b2736ac4312a155a95bb06fc6532
1WdRUKXIdkDjQ0Q9vBJWoT,전설-201,적색밴드,판타지,https://open.spotify.com/track/1WdRUKXIdkDjQ0Q9vBJWoT,https://i.scdn.co/image/ab67616d0000b273390fc97cf6c104e94c4d11e2
1068lMzyUXSObh2upqDmGY,The Beginning of a Legend,강남,판타지,https://open.spotify.com/track/1068lMzyUXSObh2upqDmGY,https://i.scdn.co/image/ab67616d0000b273cb7a4ea3429693177d904e60
2kuxMt9uBIJ63li6NQWhlU,Tell me,JANNABI,판타지,https://open.spotify.com/track/2kuxMt9uBIJ63li6NQWhlU,https://i.scdn.co/image/ab67616d0000b273847b562f6711f072dd2b11a6
2C39KrMvf6G2EMIx7uC7ub,Blue spring,JANNABI,판타지,https://open.spotify.com/track/2C39KrMvf6G2EMIx7uC7ub,https://i.scdn.co/image/ab67616d0000b273834e69858ed0f1b4ccbe0188
7gkKZoaPXDXY0H9ChhKHwQ,LEGEND,Choi Seong,판타지,https://open.spotify.com/track/7gkKZoaPXDXY0H9ChhKHwQ,https://i.scdn.co/image/ab67616d0000b273947ec2b31813507198f71cdb
6hHjsUiAuUcTtsvDXFvPFk,GRIPPIN’THEGREEN,JANNABI,판타지,https://open.spotify.com/track/6hHjsUiAuUcTtsvDXFvPFk,https://i.scdn.co/image/ab67616d0000b273d5ec29336fb4149aa658aa6d
2xMc6I5FwzxdlfwUNJgpQ1,내 마음대로 안되는건 너뿐이야ㅠㅠ,Choi Seong,판타지,https://open.spotify.com/track/2xMc6I5FwzxdlfwUNJgpQ1,https://i.scdn.co/image/ab67616d0000b2735e915d57c68c18d4bd9af361
28S90EMcvglFknBL7Xer92,Story Of Autumn,Bank,판타지,https://open.spotify.com/track/28S90EMcvglFknBL7Xer92,https://i.scdn.co/image/ab67616d0000b273802707a5eb37822a3210bfe4
4LhgwcTWwJQc6DFTkLXVEc,Legends Never Die,League of Legends,판타지,https://open.spotify.com/track/4LhgwcTWwJQc6DFTkLXVEc,https://i.scdn.co/image/ab67616d0000b27351c375cca4de39b4f522e566
2mKLwIXkZLXIVn3SUxDNs1,아리랑,Choi Seong,판타지,https://open.spotify.com/track/2mKLwIXkZLXIVn3SUxDNs1,https://i.scdn.co/image/ab67616d0000b2735e915d57c68c18d4bd9af361
3udo0RWTSEYXeByeNSty9j,이번크리스마스에나는알고싶어,Choi Seong,판타지,https://open.spotify.com/track/3udo0RWTSEYXeByeNSty9j,https://i.scdn.co/image/ab67616d0000b2735e915d57c68c18d4bd9af361
43iOzEuiocPQkWO4ySybZN,내사랑내곁에,Choi Seong,판타지,https://open.spotify.com/track/43iOzEuiocPQkWO4ySybZN,https://i.scdn.co/image/ab67616d0000b2735e915d57c68c18d4bd9af361
7p8mKSaIosypDyChmX64U8,After School Activity,JANNABI,판타지,https://open.spotify.com/track/7p8mKSaIosypDyChmX64U8,https://i.scdn.co/image/ab67616d0000b27380ac1afe188b0e93d06bb6f2
6GtCqgwV1J0vPW4PahGspl,전설 속의 누군가처럼,Shin Seung Hun,판타지,https://open.spotify.com/track/6GtCqgwV1J0vPW4PahGspl,https://i.scdn.co/image/ab67616d0000b27394d6e073ad51671fb24268a3
1Z5s7mb71LPjsPEELTypbY,AlokDalok,JANNABI,판타지,https://open.spotify.com/track/1Z5s7mb71LPjsPEELTypbY,https://i.scdn.co/image/ab67616d0000b2739f751605bbddedfc9b074506
3xOXHjOX1WrB3MAGageiIt,자살소년,Choi Seong,판타지,https://open.spotify.com/track/3xOXHjOX1WrB3MAGageiIt,https://i.scdn.co/image/ab67616d0000b2735e915d57c68c18d4bd9af361
2WCdE4BvPudu3HjkONbEE3,Dickhead (병신새끼),Choi Seong,판타지,https://open.spotify.com/track/2WCdE4BvPudu3HjkONbEE3,https://i.scdn.co/image/ab67616d0000b2735e915d57c68c18d4bd9af361
5BqwC9kOBbqYkzdOKeXFFk,for lovers who hesitate,JANNABI,판타지,https://open.spotify.com/track/5BqwC9kOBbqYkzdOKeXFFk,https://i.scdn.co/image/ab67616d0000b273f694adfa02990eaca79fec1b
4JmRth9mDEINhUNIpDYLQi,Summer,JANNABI,판타지,https://open.spotify.com/track/4JmRth9mDEINhUNIpDYLQi,https://i.scdn.co/image/ab67616d0000b273847b562f6711f072dd2b11a6
3N0gL4EypJfzJ6txDnIrDS,I Know Where The Rainbow has Fallen,JANNABI,판타지,https://open.spotify.com/track/3N0gL4EypJfzJ6txDnIrDS,https://i.scdn.co/image/ab67616d0000b2737e785ea97b7d8d2eb8db4155
4YaKlkNVJNbrIqN82EKFsQ,A thought on an autumn night,JANNABI,판타지,https://open.spotify.com/track/4YaKlkNVJNbrIqN82EKFsQ,https://i.scdn.co/image/ab67616d0000b273834e69858ed0f1b4ccbe0188
0ielUgvCUnA9d9CWCOga1q,2018 creep - no mother version,Choi Seong,판타지,https://open.spotify.com/track/0ielUgvCUnA9d9CWCOga1q,https://i.scdn.co/image/ab67616d0000b2735e915d57c68c18d4bd9af361
32pmftOej6FopS0fVyKHR3,전설 속의 사랑 (Duet. 박효신),Park Hwayobi,판타지,https://open.spotify.com/track/32pmftOej6FopS0fVyKHR3,https://i.scdn.co/image/ab67616d0000b2735a90b41588c785fc10754ffb
2KeGrDa2JgLdppep87BSHK,잃지마!,Choi Seong,판타지,https://open.spotify.com/track/2KeGrDa2JgLdppep87BSHK,https://i.scdn.co/image/ab67616d0000b2735e915d57c68c18d4bd9af361
4S6V5NaiujZ41kNQryv9dP,Fuck u,Choi Seong,판타지,https://open.spotify.com/track/4S6V5NaiujZ41kNQryv9dP,https://i.scdn.co/image/ab67616d0000b2735e915d57c68c18d4bd9af361
2trEZw8O9AZUcPLLOsJzGC,전설의 사랑 (Wedding Peach),TULA,판타지,https://open.spotify.com/track/2trEZw8O9AZUcPLLOsJzGC,https://i.scdn.co/image/ab67616d0000b273fe46e674280507cabc7cf226
5xcAXPY6YGfNCo7ZwtD7Zw,마법의 성,The Classic,판타지,https://open.spotify.com/track/5xcAXPY6YGfNCo7ZwtD7Zw,https://i.scdn.co/image/ab67616d0000b273751ad88cfdf593559e3ba66e
5aaWJj6H7CfvRyxthv9gS2,마법의 성,MC Sniper,판타지,https://open.spotify.com/track/5aaWJj6H7CfvRyxthv9gS2,https://i.scdn.co/image/ab67616d0000b2731583ae88ff6939cfc5789491
5Q27CI4iFNE6RPzWUh4UOQ,마법소녀,Orange Caramel,판타지,https://open.spotify.com/track/5Q27CI4iFNE6RPzWUh4UOQ,https://i.scdn.co/image/ab67616d0000b273685de7258e65b67a4ae23d0d
12shJ1oIZnCG5ZZD8HjQVi,Magical Girl and Chocolate,PinocchioP,판타지,https://open.spotify.com/track/12shJ1oIZnCG5ZZD8HjQVi,https://i.scdn.co/image/ab67616d0000b273e940597a20f1f6c3aca81d1c
2jiC29jZ2zaaP5vOR6xa1M,노래 (The Song),Zion.T,판타지,https://open.spotify.com/track/2jiC29jZ2zaaP5vOR6xa1M,https://i.scdn.co/image/ab67616d0000b273531a2800a2d10642a366604d
7L4ULPJrr1ZVPSk9TmXgyd,마법의 성 - Kid Version,The Classic,판타지,https://open.spotify.com/track/7L4ULPJrr1ZVPSk9TmXgyd,https://i.scdn.co/image/ab67616d0000b273751ad88cfdf593559e3ba66e
3qulFTGqqB8OqXQDa5yJb4,Magic Hands,B-Free,판타지,https://open.spotify.com/track/3qulFTGqqB8OqXQDa5yJb4,https://i.scdn.co/image/ab67616d0000b2732a02943b72340f7b04e3b6eb
1Q5c2h7unh9V6TYbcYcqhX,PRACTICE,Sik-K,판타지,https://open.spotify.com/track/1Q5c2h7unh9V6TYbcYcqhX,https://i.scdn.co/image/ab67616d0000b2737fb900185f50b09371a95ee6
5zByQqi8FMbZXWmjYIQgOR,Magic Castle,Kim Kwangjin,판타지,https://open.spotify.com/track/5zByQqi8FMbZXWmjYIQgOR,https://i.scdn.co/image/ab67616d0000b27365a4c5fe76e7daf002cb73cc
5w9qQ5nO3baPuXTEpOUwin,마법의 주문,토마토어린이집,판타지,https://open.spotify.com/track/5w9qQ5nO3baPuXTEpOUwin,https://i.scdn.co/image/ab67616d0000b27354e0ff2125a28d766aa17bd6
5ltECzekVTDRlefoEKyAI8,Hopeless Magical Girl,yume.,판타지,https://open.spotify.com/track/5ltECzekVTDRlefoEKyAI8,https://i.scdn.co/image/ab67616d0000b27379e0de1582c76251515a2a5f
1v1X15hg16ue8hOcTB4yvE,魔法の本より,Sui,판타지,https://open.spotify.com/track/1v1X15hg16ue8hOcTB4yvE,https://i.scdn.co/image/ab67616d0000b273d4e0e34bb0eb8f4cad494ce6
7bJcpHkcRSlEjYL38wn7DI,Magic Castle,TVXQ!,판타지,https://open.spotify.com/track/7bJcpHkcRSlEjYL38wn7DI,https://i.scdn.co/image/ab67616d0000b2735f2cabb52b0003aba8b54351
58uGcS3QBgttRCX8FG0ZBN,コネクト,ClariS,판타지,https://open.spotify.com/track/58uGcS3QBgttRCX8FG0ZBN,https://i.scdn.co/image/ab67616d0000b273aa72a4e24cbb2115adb2d122
5FTWmkMaD6TngzID5FTwAk,MA.CHUN.JA,MACHUNJA,판타지,https://open.spotify.com/track/5FTWmkMaD6TngzID5FTwAk,https://i.scdn.co/image/ab67616d0000b273922c5de676cba61985045809
